GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.audit,EjbcaAuditorSessionBean,251,0,64,0,49,0,37,0,5,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.authentication.web,WebAuthenticationProviderSessionBean,200,0,12,0,37,0,11,0,5,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.hardtoken,EjbcaHardTokenBatchJobSessionBean,306,0,26,0,74,0,20,0,7,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.hardtoken,HardTokenSessionBean.new ProfileID.DB() {...},17,0,2,0,2,0,3,0,2,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.hardtoken,HardTokenSessionBean.new ProfileID.DB() {...},17,0,2,0,2,0,3,0,2,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.hardtoken,HardTokenSessionBean,3235,0,273,0,705,0,196,0,57,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.ra,CertificateRequestSessionBean,571,0,48,0,157,0,31,0,7,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.ra,EndEntityAccessSessionBean,1460,0,184,0,327,0,123,0,31,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.ra,KeyStoreCreateSessionBean,605,0,84,0,130,0,47,0,5,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.ra,EndEntityManagementSessionBean,5567,0,614,0,1188,0,360,0,53,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.rest,EjbcaRestHelperSessionBean,110,234,17,11,19,62,14,11,2,9
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.ca.validation,BlacklistSessionBean.new ProfileID.DB() {...},16,0,2,0,2,0,3,0,2,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.ca.validation,BlacklistSessionBean,616,0,72,0,136,0,52,0,16,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.util.cert,SeisCardNumberExtension,31,0,4,0,11,0,4,0,2,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.util,SimpleMock,154,0,12,0,39,0,10,0,4,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.util,SimpleMock.MockInvocationHandler,97,0,22,0,29,0,13,0,2,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.util,FairStringLock,200,0,26,0,57,0,18,0,5,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.util,SqlExecutor,281,0,28,0,79,0,23,0,9,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.util,EjbDependencyGraphTool,475,0,52,0,102,0,32,0,6,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.util,EjbDependencyGraphTool.BeanInfo,133,0,20,0,25,0,12,0,2,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.util,ObjectCache,11,67,1,3,5,16,3,4,2,3
Unit Test Aggregator/ejbca-ejb,org.ejbca.util,Base64GetHashMap,26,0,4,0,11,0,5,0,3,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.ra.raadmin,AdminPreferenceSessionBean,678,0,82,0,169,0,59,0,18,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.ra.raadmin,RaStyleCacheBean,140,0,14,0,31,0,14,0,7,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.ra.raadmin,EndEntityProfileCache,236,0,20,0,55,0,16,0,6,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.ra.raadmin,EndEntityProfileSessionBean,1754,0,178,0,359,0,119,0,30,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.ra.raadmin,EndEntityProfileSessionBean.new ProfileID.DB() {...},16,0,2,0,2,0,3,0,2,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.model.ra.userdatasource,UserDataSourceDoesntExistsException,7,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.upgrade,LegacyRoleManagementSessionBean.new ProfileID.DB() {...},18,0,2,0,2,0,3,0,2,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.upgrade,UpgradeStatusSingletonBean.new LinkedList() {...},29,0,6,0,7,0,5,0,2,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.upgrade,UpgradeStatusSingletonBean.new Appender() {...},30,0,0,0,14,0,13,0,13,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.upgrade,UpgradeSessionBean,3357,0,306,0,832,0,199,0,46,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.upgrade,LegacyRoleManagementSessionBean,902,0,74,0,182,0,56,0,19,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.upgrade,UpgradeStatusSingletonBean,56,0,2,0,14,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.model.era,RaMasterApiProxyBean,6085,0,1126,0,1490,0,680,0,117,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.model.era,RaMasterApiSessionBean,6154,0,756,0,1312,0,503,0,124,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.protocol.scep,ScepMessageDispatcherSessionBean,488,0,78,0,128,0,45,0,6,0
Unit Test Aggregator/ejbca-ejb,org.ejbca.core.ejb.authentication.cli,CliAuthenticationProviderSessionBean,157,0,12,0,39,0,10,0,4,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.batch,BatchMakeP12Command,1371,0,150,0,299,0,95,0,20,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.batch,BatchToolProperties,108,0,10,0,27,0,11,0,6,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.hardtoken,ImportDataCommand,255,0,10,0,68,0,13,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.roles,AddRoleCommand,76,0,0,0,20,0,7,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.roles,AddRoleMemberCommand,460,0,36,0,96,0,25,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.roles,RemoveRoleCommand,101,0,4,0,24,0,9,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.roles,ListRolesCommand,85,0,4,0,18,0,9,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.roles,ListRulesCommand,118,0,8,0,24,0,11,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.roles,ChangeRuleCommand,364,0,30,0,73,0,22,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.roles,ListAdminsCommand,193,0,8,0,48,0,11,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.roles,ListAdminsCommand.new Comparator() {...},36,0,4,0,9,0,4,0,2,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.roles,RemoveAdminCommand,381,0,36,0,88,0,25,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.roles,BaseRolesCommand,117,0,8,0,27,0,11,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.infrastructure.command,EjbcaCliUserCommandBase,5,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.infrastructure.command,EjbcaCommandBase,5,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.keybind,RudInternalKeyBindingCommand,67,0,4,0,20,0,5,0,3,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.keybind,InternalKeyBindingCreateCommand,332,0,18,0,72,0,16,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.keybind,InternalKeyBindingDeleteCommand,42,0,2,0,13,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.keybind,BaseInternalKeyBindingCommand,287,0,22,0,52,0,17,0,6,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.keybind,InternalKeyBindingGenerateCsrCommand,182,0,14,0,42,0,14,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.keybind,InternalKeyBindingImportCertificateCommand,114,0,6,0,33,0,10,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.keybind,InternalKeyBindingListCommand.new Comparator() {...},22,0,2,0,5,0,3,0,2,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.keybind,InternalKeyBindingSetStatusCommand,111,0,6,0,24,0,10,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.keybind,InternalKeyBindingListCommand,348,0,22,0,77,0,19,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.keybind,InternalKeyBindingExportCertificateCommand,111,0,6,0,31,0,10,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.keybind,InternalKeyBindingUpdateCertificateCommand,96,0,2,0,25,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.keybind,InternalKeyBindingModifyCommand,619,0,60,0,130,0,37,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.scep,UploadFileCommand,244,0,12,0,66,0,14,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.scep,AddAliasCommand,72,0,2,0,20,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.scep,RemoveAliasCommand,72,0,2,0,20,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.scep,DumpAllConfigCommand,50,0,2,0,17,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.scep,UpdateCommand,324,0,20,0,64,0,17,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.scep,BaseScepConfigCommand,33,0,2,0,6,0,4,0,3,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.scep,DumpAliasCommand,64,0,4,0,19,0,9,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.scep,ListAliasCommand,33,0,2,0,11,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.scep,RenameAliasCommand,90,0,2,0,23,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,RevokeCertificateCommand,211,0,12,0,54,0,13,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,SetCleartextPasswordCommand,93,0,2,0,25,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,KeyRecoveryNewestCommand,130,0,8,0,37,0,11,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,AddEndEntityCommand,883,0,70,0,180,0,45,0,10,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,RenameEndEntityCommand,97,0,2,0,24,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,SetSubjDirAttrCommand,125,0,4,0,34,0,9,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,KeyRecoveryCommand,189,0,12,0,48,0,13,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,SetSubjectDNCommand,116,0,2,0,31,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,DeleteEndEntityCommand,141,0,6,0,41,0,11,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,GetEndEntityCertificateCommand,96,0,4,0,25,0,10,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,ListEndEntitiesCommand,187,0,6,0,44,0,11,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,BaseRaCommand,10,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,ListNewEndEntitiesCommand,63,0,2,0,16,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,UnRevokeEndEntityCommand,217,0,10,0,61,0,13,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,RevokeEndEntityCommand,186,0,8,0,50,0,12,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,SetPasswordCommand,91,0,2,0,25,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,SetEndEntityStatusCommand,120,0,0,0,34,0,8,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ra,FindEndEntityCommand,200,0,12,0,44,0,14,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.cmp,UploadFileCommand,216,0,8,0,59,0,12,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.cmp,ListAliasCommand,36,0,2,0,11,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.cmp,RemoveAliasCommand,72,0,2,0,20,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.cmp,BaseCmpConfigCommand,33,0,2,0,6,0,4,0,3,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.cmp,DumpAliasCommand,64,0,4,0,19,0,9,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.cmp,DumpAllConfigCommand,50,0,2,0,17,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.cmp,UpdateCommand,361,0,18,0,74,0,16,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.cmp,AddAliasCommand,72,0,2,0,20,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.cmp,RenameAliasCommand,90,0,2,0,22,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.est,BaseEstConfigCommand,33,0,2,0,6,0,4,0,3,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.est,ListAliasCommand,36,0,2,0,11,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.est,DumpAliasCommand,64,0,4,0,19,0,9,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.est,RemoveAliasCommand,72,0,2,0,20,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.est,UpdateCommand,289,0,14,0,56,0,14,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.est,AddAliasCommand,72,0,2,0,20,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.est,UploadFileCommand,216,0,8,0,59,0,12,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.est,RenameAliasCommand,90,0,2,0,22,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config.est,DumpAllConfigCommand,50,0,2,0,17,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ocsp,SetDefaultOcspResponderCommand,285,0,16,0,59,0,16,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.cryptotoken,CryptoTokenRemoveCommand,70,0,0,0,22,0,7,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.cryptotoken,CryptoTokenActivateCommand,105,0,6,0,30,0,10,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.cryptotoken,CryptoTokenTestCommand,70,0,0,0,21,0,7,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.cryptotoken,CryptoTokenDeleteCommand,48,0,0,0,15,0,7,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.cryptotoken,CryptoTokenDeactivateCommand,93,0,6,0,28,0,10,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.cryptotoken,CryptoTokenUpdatePinCommand,135,0,6,0,30,0,10,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.cryptotoken,CryptoTokenListCommand,164,0,12,0,28,0,14,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.cryptotoken,CryptoTokenListCommand.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.cryptotoken,CryptoTokenGenerateCommand,86,0,0,0,23,0,7,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.cryptotoken,CryptoTokenListKeysCommand,102,0,4,0,24,0,9,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.cryptotoken,BaseCryptoTokenCommand,95,0,6,0,24,0,8,0,5,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.cryptotoken,CryptoTokenCreateCommand,582,0,50,0,126,0,34,0,9,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli,ClearCacheCommand,333,0,68,0,65,0,41,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli,CreateCertCommand,200,0,2,0,56,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli,SVGTemplatePrinterCommand,214,0,0,0,48,0,9,0,9,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli,FieldNotFoundException,13,0,0,0,6,0,3,0,3,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli,UpgradeCommand,95,0,4,0,20,0,9,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli,SVGTemplateListCommand,73,0,4,0,15,0,11,0,9,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli,EncryptPwdCommand,86,0,8,0,27,0,11,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli,FieldEditor,234,0,16,0,53,0,14,0,6,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli,Asn1DumpCommand,108,0,6,0,39,0,10,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli,EjbcaEjbCli,25,0,6,0,8,0,5,0,2,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config,ConfigBaseCommand,25,0,2,0,6,0,4,0,3,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.config,ConfigDumpCommand,55,0,2,0,18,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.hardtoken.importer,FileReadHardTokenImporter,34,0,4,0,9,0,5,0,3,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.hardtoken.importer,StandardFileHardTokenImporter,297,0,42,0,74,0,30,0,6,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaGetCrlCommand,225,0,26,0,46,0,20,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaInfoCommand,249,0,16,0,50,0,15,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaImportCertCommand,960,0,68,0,243,0,42,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaMergeCryptoTokenCommand,293,0,26,0,76,0,20,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaInitCommand,1494,0,134,0,342,0,77,0,10,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaImportCRLCommand,580,0,44,0,131,0,30,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaEditCaCommand,163,0,2,0,39,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaRestoreKeyStoreCommand,240,0,10,0,65,0,12,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaImportCACertCommand,292,0,18,0,80,0,16,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaChangeCATokenSignAlgCommand,117,0,2,0,33,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CertificateImporter,433,0,36,0,112,0,38,0,20,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaChangeCryptoTokenCommand,434,0,40,0,97,0,27,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaRemovePublisherCommand,293,0,30,0,73,0,22,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,UpdatePublicKeyBlacklistCommand,670,0,64,0,204,0,47,0,13,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaImportCertDirCommand,662,0,72,0,158,0,43,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaEditCertificateProfileCommand,223,0,28,0,54,0,21,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaRemoveKeyStoreCommand,41,0,0,0,11,0,7,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CertificateImporter.Result,64,0,0,0,7,0,1,0,1,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaImportProfilesCommand,833,0,98,0,202,0,56,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaRenewCACommand,595,0,28,0,135,0,25,0,11,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaListFieldsCommand,66,0,2,0,20,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,ImportMSCACertificates,263,0,22,0,61,0,18,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaCreateCrlCommand,86,0,4,0,24,0,9,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CARepublishCommand,423,0,42,0,107,0,29,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaGetFieldValueCommand,93,0,2,0,26,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaActivateCACommand,193,0,20,0,56,0,17,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaListExpiredCommand,153,0,4,0,39,0,11,0,9,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaGetCrlInfo,155,0,6,0,29,0,10,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,GetCaCertCommand,181,0,16,0,42,0,16,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaImportCACommand,433,0,18,0,116,0,17,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaType,108,0,4,0,17,0,7,0,5,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,BaseCaAdminCommand,545,0,32,0,136,0,29,0,13,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaEditPublisherCommand,193,0,14,0,43,0,14,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaListCAsCommand,113,0,6,0,28,0,10,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaExportProfilesCommand,237,0,18,0,60,0,16,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaListPublishersCommand,54,0,2,0,15,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaChangeCertProfileCommand,237,0,6,0,56,0,10,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaExportCACommand,188,0,20,0,45,0,17,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.ca,CaDeactivateCACommand,119,0,10,0,36,0,12,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.service,ServiceInfoCommand,227,0,10,0,57,0,17,0,12,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.service,ServiceCreateCommand,106,0,4,0,29,0,10,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.service,ServiceListPropertiesCommand,80,0,4,0,20,0,10,0,8,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.service,ServiceDeleteCommand,44,0,2,0,13,0,8,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.service,BaseServiceCommand,87,0,10,0,23,0,12,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.service,ServiceEditCommand,94,0,4,0,23,0,9,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.service,ServiceListFieldsCommand,33,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.service,BaseServiceModificationCommand,342,0,34,0,83,0,23,0,6,0
Unit Test Aggregator/ejbca-ejb-cli,org.ejbca.ui.cli.service,ServiceListCommand,146,0,6,0,34,0,12,0,9,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RevokeToken,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CaCertResponse,31,0,0,0,13,0,9,0,9,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CertificateExpiredExceptionBean,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,MultipleMatchExceptionBean,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,CvcRequestResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,RevokeUser,24,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetHardTokenDataResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws,org.ejbca.core.protocol.ws.jaxws,GetAvailableCertificateProfiles,10,0,0,0,4,0,3,0,3,0
